date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2021-08-07,202040674.0,688684.0,625268.857,4329575.0,10266.0,9689.0,4462008486.0,2340417380.0,993975053.0,8794918.0,34691471.0,40817238.0,20521216.0
2021-08-08,202704088.0,663414.0,631387.143,4339281.0,9706.0,9813.429,4493962023.0,2353105397.0,1001020568.0,8970831.0,29958302.0,40236900.0,20585784.0
2021-08-09,203285293.0,581205.0,638383.571,4349134.0,9853.0,9929.571,4533775790.0,2371234506.0,1015280968.0,9241083.0,35435548.0,39228499.0,20536734.0
2021-08-10,203814318.0,529025.0,641813.571,4358284.0,9150.0,9921.0,4572024518.0,2385721027.0,1025839245.0,9675771.0,40035221.0,37960769.0,20217500.0
2021-08-11,204434335.0,620017.0,641459.286,4367748.0,9464.0,9911.429,4609557753.0,2400418082.0,1036241232.0,10131565.0,38839826.0,37475790.0,20364578.0
2021-08-12,205131563.0,697228.0,644565.714,4378286.0,10538.0,9955.0,4643427552.0,2411491122.0,1823627302.0,10606385.0,40564155.0,37387261.0,20659594.0
2021-08-13,205849053.0,717490.0,642437.571,4388632.0,10346.0,9903.286,4690734771.0,2432569987.0,1837813205.0,10939118.0,41723544.0,37325188.0,20902730.0
2021-08-14,206562459.0,713406.0,645969.286,4398905.0,10273.0,9904.286,4721793047.0,2444633955.0,1847120556.0,11172313.0,33771579.0,37191753.0,21071196.0
2021-08-15,207224855.0,662396.0,645823.857,4408749.0,9844.0,9924.0,4744630369.0,2454669241.0,1852829521.0,11416098.0,23728467.0,36299770.0,20766963.0
2021-08-16,207810356.0,585501.0,646437.571,4418779.0,10030.0,9949.286,4785990113.0,2472650519.0,1862835167.0,11979015.0,34740213.0,36200433.0,20592645.0
2021-08-17,208353398.0,543042.0,648440.0,4427547.0,8768.0,9894.714,4825217285.0,2487641501.0,1873853173.0,12648462.0,39773928.0,36163106.0,20566486.0
2021-08-18,208971958.0,618560.0,648231.857,4436996.0,9449.0,9892.571,4863172796.0,2500724401.0,1884572504.0,13397481.0,39415788.0,36245389.0,20396205.0
2021-08-19,209727042.0,755084.0,656497.0,4448221.0,11225.0,9990.714,4898795787.0,2513074035.0,1895365167.0,13973188.0,38164844.0,35902616.0,19854145.0
2021-08-20,210465256.0,738214.0,659457.571,4459379.0,11158.0,10106.714,4941081529.0,2531153941.0,1909231000.0,14520525.0,37740547.0,35333630.0,19388763.0
2021-08-21,211178671.0,713415.0,659458.857,4469601.0,10222.0,10099.429,4973062969.0,2543234750.0,1916756981.0,14765293.0,32060297.0,35089159.0,18845440.0
2021-08-22,211839749.0,661078.0,659270.571,4479897.0,10296.0,10164.0,5000800793.0,2551225923.0,1924101935.0,14979095.0,27495737.0,35627340.0,18724066.0
2021-08-23,212396186.0,556437.0,655118.571,4489899.0,10002.0,10160.0,5034203058.0,2560299911.0,1932927747.0,15542366.0,35110756.0,35680271.0,18284270.0
2021-08-24,212941467.0,545281.0,655438.429,4498843.0,8944.0,10185.143,5077112477.0,2575904735.0,1945970516.0,16079538.0,41558339.0,35935193.0,18198101.0
2021-08-25,213585911.0,644444.0,659136.143,4508922.0,10080.0,10275.286,5121746703.0,2593052094.0,1958936245.0,16609085.0,43855559.0,36569438.0,18618174.0
2021-08-26,214307503.0,721592.0,654351.571,4520109.0,11187.0,10269.857,5162450811.0,3057125145.0,2082539302.0,17169289.0,43478869.0,37328593.0,18730361.0
2021-08-27,215028196.0,720693.0,651848.571,4530433.0,10330.0,10151.571,5215509793.0,3078434974.0,2099140876.0,17632191.0,49673352.0,39033273.0,18780376.0
2021-08-28,215740584.0,712388.0,651701.857,4540911.0,10478.0,10188.143,5252658836.0,3092084251.0,2108656418.0,17828614.0,40714640.0,40269618.0,18902121.0
2021-08-29,216417094.0,676510.0,653906.429,4550747.0,9836.0,10122.429,5290709408.0,3105365140.0,2120740352.0,18027966.0,31967504.0,40908438.0,18725756.0
2021-08-30,216982656.0,565562.0,655210.0,4560014.0,9267.0,10017.429,5324503261.0,3117269439.0,2130694257.0,18494395.0,36600593.0,41121263.0,18723860.0
2021-08-31,217492304.0,509648.0,650119.571,4569134.0,9120.0,10042.571,5365099005.0,3131751898.0,2143568150.0,19396774.0,38370978.0,40665929.0,18043016.0
2021-09-01,218100722.0,608418.0,644973.0,4578822.0,9688.0,9986.571,5410548132.0,3153486483.0,2158124496.0,20078649.0,46107149.0,40987581.0,18155606.0
2021-09-02,218787815.0,687093.0,640044.571,4589080.0,10258.0,9853.857,5443370430.0,3166684261.0,2169239653.0,20715187.0,35455667.0,39841242.0,17610062.0
2021-09-03,219488978.0,701163.0,637254.571,4599417.0,10337.0,9854.857,5473350381.0,3178063922.0,2179828705.0,21242478.0,33102800.0,37474055.0,16843855.0
2021-09-04,220158033.0,669055.0,631064.143,4609470.0,10053.0,9794.143,5500024387.0,3186800999.0,2189393780.0,21407356.0,25627953.0,35318846.0,15882164.0
2021-09-05,220793209.0,635176.0,625159.286,4618729.0,9291.0,9716.286,5531856388.0,3199700213.0,2201024782.0,21608322.0,25509354.0,34396279.0,15745576.0
2021-09-06,221316441.0,523232.0,619112.143,4627967.0,9238.0,9712.143,5557306401.0,3232366212.0,2290049374.0,22004984.0,26922783.0,33013753.0,15401960.0
2021-09-07,221812852.0,496411.0,617221.143,4636517.0,8550.0,9630.714,5591947639.0,3248876289.0,2301547838.0,22515228.0,38099988.0,32975064.0,15729366.0
2021-09-08,222372150.0,559298.0,610204.0,4645318.0,8801.0,9504.0,5631400452.0,3266856478.0,2318761071.0,23036308.0,40081643.0,32114308.0,14833877.0
2021-09-09,222938198.0,566048.0,592911.857,4654147.0,8829.0,9299.857,5668941392.0,3290373421.0,2335028374.0,23689038.0,38115107.0,32494232.0,15079030.0
2021-09-10,223534324.0,596126.0,577906.571,4662994.0,8847.0,9087.0,5700124178.0,3303725054.0,2347525385.0,24252049.0,32503685.0,32408637.0,14950614.0
2021-09-11,224163925.0,629601.0,572270.286,4672713.0,9719.0,9039.286,5735082501.0,3317821830.0,2360353492.0,24413858.0,35338090.0,33795810.0,15617403.0
2021-09-12,224735414.0,571489.0,563172.143,4681484.0,8771.0,8965.0,5768361361.0,3332705802.0,2371628214.0,24650561.0,25418033.0,33782756.0,15506090.0
2021-09-13,225217543.0,482129.0,557300.286,4690494.0,9010.0,8932.429,5799663725.0,3346592432.0,2382864127.0,25121133.0,33270675.0,34689607.0,15843816.0
2021-09-14,225676057.0,458514.0,551886.429,4698178.0,7684.0,8808.714,5826452265.0,3357373119.0,2394114160.0,25664462.0,26299908.0,33003871.0,14975108.0
2021-09-15,226195833.0,519776.0,546240.429,4706230.0,8052.0,8701.714,5857750607.0,3370570573.0,2448762415.0,26179954.0,32409457.0,31907841.0,14671133.0
2021-09-16,226768702.0,572869.0,547214.857,4715806.0,9576.0,8808.429,5888673565.0,3384122028.0,2461381012.0,26653434.0,33525522.0,31252194.0,14355274.0
2021-09-17,227326569.0,557867.0,541749.286,4725507.0,9701.0,8930.429,5916735889.0,3395680443.0,2473078396.0,27167214.0,30841108.0,31014683.0,14344410.0
2021-09-18,227898118.0,571549.0,533456.143,4734177.0,8670.0,8780.571,5956749232.0,3424029209.0,2498233968.0,27384219.0,38800954.0,31509386.0,15035813.0
2021-09-19,228429964.0,531846.0,527792.857,4742456.0,8279.0,8710.286,5983816423.0,3436156353.0,2509353985.0,27546942.0,25042069.0,31455679.0,15333194.0
2021-09-20,229002600.0,572636.0,540722.429,4750417.0,7961.0,8560.429,6008950591.0,3447419101.0,2519401485.0,28050897.0,24601139.0,30217172.0,14958106.0
2021-09-21,229423914.0,421314.0,535408.143,4757189.0,6772.0,8430.143,6038280595.0,3461827112.0,2531952626.0,28589142.0,28719073.0,30562758.0,15592657.0
2021-09-22,229895517.0,471603.0,528526.286,4764906.0,7717.0,8382.286,6066387753.0,3474423256.0,2543137348.0,29196097.0,29167022.0,30099560.0,15565756.0
2021-09-23,230403956.0,509012.0,519403.857,4773890.0,8984.0,8297.714,6098240678.0,3488197786.0,2554935990.0,29774351.0,33539392.0,30101538.0,15745262.0
2021-09-24,230937977.0,534021.0,515997.286,4782048.0,8158.0,8077.286,6128412859.0,3501724012.0,2567291672.0,31229908.0,34352267.0,30603139.0,16302649.0
2021-09-25,231450394.0,512417.0,507549.857,4790162.0,8114.0,7997.857,6150280891.0,3511293262.0,2577049363.0,31647346.0,23853519.0,28467787.0,15153497.0
2021-09-26,231941049.0,490655.0,501665.429,4797952.0,7790.0,7928.0,6168218593.0,3518654337.0,2584940163.0,32000131.0,20444908.0,27811048.0,14832674.0
2021-09-27,232334848.0,393799.0,476117.286,4804593.0,6641.0,7739.429,6214409364.0,3542947091.0,2603042091.0,33206271.0,34306072.0,29197474.0,15600393.0
2021-09-28,232702209.0,367361.0,468409.714,4811397.0,6804.0,7744.0,6241980162.0,3552895544.0,2638650114.0,34314605.0,27224471.0,28983952.0,15225794.0
2021-09-29,233166460.0,464251.0,467359.429,4819153.0,7756.0,7749.571,6273345347.0,3569515373.0,2649229966.0,35402523.0,35586810.0,29901063.0,16070867.0
2021-09-30,233648915.0,482455.0,463565.571,4827559.0,8406.0,7667.0,6302975811.0,3584296957.0,2662041105.0,37592919.0,30693201.0,29494466.0,15789454.0
2021-10-01,234128478.0,479563.0,455785.857,4835653.0,8094.0,7657.857,6327053519.0,3595373792.0,2672849955.0,39081201.0,27210569.0,28474226.0,15344279.0
2021-10-02,234605924.0,477446.0,450790.0,4843192.0,7539.0,7575.714,6348722042.0,3605634460.0,2682401737.0,39842279.0,24587233.0,28579038.0,15609754.0
2021-10-03,235052890.0,446966.0,444548.714,4850408.0,7216.0,7493.714,6370508775.0,3618083815.0,2690842112.0,40360629.0,18588212.0,28313801.0,15596386.0
2021-10-04,235402963.0,350073.0,438302.143,4856349.0,5942.0,7393.857,6392654494.0,3627173798.0,2702024205.0,41634708.0,22012276.0,26557545.0,14594363.0
2021-10-05,235753233.0,350270.0,435860.571,4862124.0,5775.0,7246.857,6426044406.0,3640047058.0,2718461828.0,44259639.0,27735084.0,26630482.0,14613298.0
2021-10-06,236189012.0,435779.0,431793.143,4868728.0,6604.0,7082.286,6449662031.0,3650235614.0,2729619839.0,45902323.0,26064589.0,25270167.0,13471964.0
2021-10-07,236653602.0,464590.0,429241.0,4876597.0,7869.0,7005.571,6473345792.0,3658943266.0,2741571268.0,47561281.0,25261435.0,24494198.0,12936935.0
2021-10-08,237124199.0,470597.0,427960.143,4884421.0,7824.0,6967.0,6505509156.0,3673047262.0,2756893429.0,49279376.0,29307547.0,24793770.0,12822694.0
2021-10-09,237573888.0,449689.0,423994.857,4891610.0,7189.0,6917.0,6527074672.0,3681785525.0,2767468569.0,50233074.0,25115596.0,24869249.0,12669345.0
2021-10-10,238007784.0,433896.0,422127.714,4898766.0,7162.0,6909.286,6554850925.0,3694591560.0,2780031610.0,50751732.0,22208597.0,25386449.0,12786145.0
2021-10-11,238349501.0,341717.0,420934.0,4904252.0,5487.0,6844.286,6574304541.0,3702163225.0,2789943252.0,51891119.0,19707918.0,25057255.0,12603943.0
2021-10-12,238692293.0,342845.0,419873.286,4910238.0,5986.0,6874.429,6597280219.0,3711591063.0,2800586129.0,53253298.0,25965538.0,24804462.0,12510827.0
2021-10-13,239119952.0,427659.0,418713.286,4916827.0,6589.0,6872.286,6620294269.0,3720250051.0,2810489219.0,55113768.0,25079614.0,24663762.0,12438602.0
2021-10-14,239566717.0,446765.0,416166.857,4924161.0,7334.0,6795.857,6643184580.0,3730242180.0,2820101702.0,56805625.0,24837450.0,24603180.0,12555419.0
2021-10-15,240006373.0,439656.0,411746.714,4931218.0,7057.0,6686.286,6663780377.0,3737312934.0,2829511965.0,58805237.0,25267007.0,24025961.0,12269155.0
2021-10-16,240456699.0,450326.0,411837.714,4938054.0,6836.0,6635.857,6678941335.0,3743531403.0,2835681935.0,59844277.0,20003816.0,23295708.0,11893227.0
2021-10-17,240885669.0,428970.0,411134.0,4944829.0,6775.0,6580.571,6704468668.0,3755582915.0,2846287987.0,60479321.0,19567246.0,22918371.0,11670891.0
2021-10-18,241222409.0,336756.0,410425.286,4950398.0,5569.0,6592.286,6734537507.0,3767464395.0,2860135703.0,62071783.0,23682551.0,23486182.0,11916495.0
2021-10-19,241573505.0,351096.0,411604.0,4956193.0,5795.0,6565.0,6761293579.0,3777573109.0,2872272879.0,63748831.0,30724415.0,24166016.0,12090179.0
2021-10-20,242022407.0,448902.0,414638.714,4963895.0,7702.0,6724.0,6797129335.0,3794202082.0,2885882639.0,65674579.0,32273796.0,25193837.0,12637947.0
2021-10-21,242495272.0,472865.0,418367.286,4971399.0,7504.0,6748.286,6823413647.0,3810073075.0,2897269925.0,68105342.0,26099989.0,25374172.0,12705198.0
2021-10-22,242967435.0,472163.0,423011.143,4979105.0,7706.0,6841.0,6851483162.0,3820543681.0,2909594512.0,70671499.0,30117180.0,26067035.0,12913014.0
2021-10-23,243433529.0,466094.0,425263.714,4986470.0,7365.0,6916.571,6878861955.0,3831930586.0,2941772250.0,72184163.0,22352409.0,26402544.0,13017950.0
2021-10-24,243875752.0,442223.0,427157.0,4993932.0,7462.0,7014.714,6901480807.0,3839777446.0,2953007625.0,73080534.0,23197130.0,26921076.0,13103066.0
2021-10-25,244209465.0,333713.0,426722.286,4999632.0,5700.0,7033.429,6922707125.0,3846049090.0,2961857904.0,76479702.0,21990096.0,26679299.0,12699944.0
2021-10-26,244546292.0,336827.0,424683.857,5005696.0,6064.0,7071.857,6950128234.0,3855689831.0,2973490947.0,79306750.0,30960424.0,26713001.0,12461273.0
2021-10-27,245023609.0,477317.0,428743.143,5012959.0,7263.0,7009.143,6973939011.0,3862893136.0,2982750999.0,82397616.0,30120926.0,26405455.0,11842126.0
2021-10-28,245531766.0,508157.0,433784.857,5021742.0,8783.0,7191.857,7003969669.0,3873908191.0,2995004947.0,85494526.0,31120864.0,27122721.0,11764052.0
2021-10-29,246024002.0,492236.0,436652.429,5029982.0,8240.0,7268.143,7042291637.0,3886143040.0,3016605865.0,88792470.0,35709002.0,27921549.0,11832543.0
2021-10-30,246539873.0,515871.0,443763.429,5037623.0,7641.0,7307.571,7074938697.0,3897180509.0,3030400705.0,90452331.0,37762076.0,30122934.0,12410618.0
2021-10-31,246992631.0,452758.0,445268.429,5044657.0,7034.0,7246.429,7107378807.0,3905669066.0,3046618899.0,91369161.0,22601371.0,30037827.0,12108316.0
2021-11-01,247331093.0,338462.0,445946.857,5050030.0,5373.0,7199.714,7131541508.0,3913072193.0,3055704832.0,93294377.0,23994305.0,30324139.0,12206854.0
2021-11-02,247674751.0,343658.0,446922.714,5055987.0,5957.0,7184.429,7159059862.0,3920008920.0,3065322576.0,96189225.0,25476159.0,29540680.0,11708560.0
2021-11-03,248168200.0,493449.0,449227.286,5063431.0,7444.0,7210.286,7188016587.0,3927342445.0,3074492219.0,99581568.0,32493786.0,29879653.0,11662875.0
2021-11-04,248669223.0,501023.0,448208.143,5071339.0,7908.0,7085.286,7220492075.0,3936496910.0,3084018995.0,102671623.0,32483567.0,30074326.0,11501293.0
2021-11-05,249182326.0,513103.0,451189.143,5078795.0,7456.0,6973.286,7255344926.0,3947002755.0,3098032345.0,144310078.0,30204594.0,29287980.0,10931654.0
2021-11-06,249688906.0,506580.0,449861.857,5086532.0,7737.0,6987.0,7283418479.0,3953434732.0,3105218486.0,145986720.0,27626957.0,27840107.0,10026158.0
2021-11-07,250163600.0,474694.0,452995.571,5093749.0,7217.0,7013.143,7310729229.0,3960972734.0,3113283686.0,147106819.0,26659578.0,28419849.0,10194500.0
2021-11-08,250523610.0,360010.0,456073.857,5099441.0,5692.0,7058.714,7339356291.0,3967842230.0,3121826300.0,150330737.0,30651125.0,29370830.0,10316262.0
2021-11-09,250905913.0,382303.0,461594.571,5105734.0,6293.0,7106.714,7373264017.0,3976904828.0,3132934116.0,154007557.0,34389391.0,30644143.0,10787859.0
2021-11-10,251477754.0,571841.0,472793.429,5113523.0,7789.0,7156.0,7411802418.0,3989361590.0,3145265069.0,157781883.0,37363966.0,31339887.0,11026276.0
2021-11-11,252028728.0,550974.0,479929.286,5121506.0,7983.0,7166.714,7445174936.0,4006094145.0,3157805357.0,161369628.0,34674998.0,31652945.0,11127727.0
2021-11-12,252579950.0,551222.0,485374.857,5129369.0,7863.0,7224.857,7479677334.0,4013940385.0,3171790610.0,177041255.0,37668835.0,32719264.0,11425493.0
2021-11-13,253080584.0,500634.0,484525.429,5136826.0,7457.0,7184.857,7513690649.0,4022203969.0,3185195760.0,179177579.0,32606313.0,33430596.0,11693621.0
2021-11-14,253611299.0,530715.0,492528.429,5144132.0,7306.0,7197.571,7539790615.0,4030436915.0,3195356058.0,180481886.0,23029404.0,32912002.0,11468318.0
2021-11-15,254026193.0,414894.0,500369.0,5150481.0,6349.0,7291.429,7565297987.0,4036111648.0,3203618917.0,183510826.0,25944951.0,32239693.0,11235079.0
2021-11-16,254431735.0,405542.0,503688.857,5156756.0,6275.0,7288.857,7592914056.0,4042124756.0,3212703632.0,187182298.0,30854923.0,31734772.0,10942150.0
2021-11-17,255066929.0,635194.0,512739.286,5164707.0,7951.0,7312.0,7625250045.0,4049664404.0,3224197868.0,191364634.0,34510056.0,31327075.0,10680322.0
2021-11-18,255666524.0,599595.0,519685.143,5173099.0,8392.0,7370.429,7655471960.0,4057036550.0,3237340749.0,195760758.0,32052958.0,30952498.0,10476085.0
2021-11-19,256272822.0,606298.0,527553.143,5181718.0,8619.0,7478.429,7689599181.0,4190345098.0,3249922755.0,217059043.0,32249235.0,30178263.0,10357746.0
2021-11-20,256888724.0,615902.0,544020.0,5192000.0,10282.0,7882.0,7724005156.0,4199599086.0,3262796725.0,219419051.0,34667647.0,30472736.0,10317472.0
2021-11-21,257449861.0,561137.0,548366.0,5198771.0,6771.0,7805.571,7750637195.0,4205804709.0,3272434769.0,221374965.0,22929428.0,30458463.0,10224806.0
2021-11-22,257875530.0,425669.0,549905.286,5204529.0,5758.0,7721.143,7779313257.0,4212946674.0,3282938070.0,225839517.0,29979515.0,31034819.0,10322491.0
2021-11-23,258342986.0,467456.0,558750.143,5211188.0,6659.0,7776.0,7810393790.0,4220508058.0,3292912011.0,230313727.0,34001261.0,31484308.0,10337561.0
2021-11-24,259049794.0,706808.0,568980.714,5219160.0,7972.0,7779.0,7849094377.0,4232579687.0,3307119727.0,234748548.0,37145966.0,31860859.0,10357261.0
2021-11-25,259700723.0,650929.0,576314.143,5227645.0,8485.0,7792.286,7876058409.0,4238635629.0,3314963813.0,238930853.0,31830976.0,31829145.0,10245875.0
2021-11-26,260359832.0,659109.0,583858.571,5235810.0,8165.0,7727.429,7915369698.0,4247904430.0,3328444972.0,244718961.0,40365911.0,32988677.0,10370375.0
2021-11-27,260944253.0,584421.0,579361.286,5242660.0,6850.0,7237.143,7944184684.0,4254538676.0,3336211305.0,248072270.0,27365926.0,31945572.0,9981225.0
2021-11-28,261488089.0,543836.0,576889.714,5248963.0,6303.0,7170.286,7983669066.0,4264181208.0,3350377521.0,250197940.0,31859974.0,33221364.0,10278289.0
2021-11-29,261936960.0,448871.0,580204.286,5254593.0,5630.0,7152.0,8017219736.0,4274663789.0,3393947145.0,254352602.0,32791755.0,33623113.0,10244212.0
2021-11-30,262392471.0,455511.0,578497.857,5260960.0,6367.0,7110.286,8058744172.0,4284197656.0,3408025663.0,260102724.0,40142295.0,34500396.0,10311504.0
2021-12-01,263044025.0,651554.0,570604.429,5269204.0,8244.0,7149.143,8101331336.0,4294723474.0,3421030629.0,266532716.0,42665650.0,35288933.0,10424454.0
2021-12-02,263731880.0,687855.0,575879.571,5277545.0,8341.0,7128.571,8139894654.0,4319068972.0,3467099444.0,272739631.0,40278216.0,36495676.0,10696020.0
2021-12-03,264429836.0,697956.0,581429.143,5285953.0,8408.0,7163.286,8174351751.0,4325256902.0,3491470415.0,312026158.0,36627793.0,35961658.0,10329948.0
2021-12-04,265113061.0,683225.0,595544.0,5293624.0,7671.0,7280.571,8211704096.0,4333970211.0,3504774859.0,316359386.0,38936470.0,37614595.0,10643911.0
2021-12-05,265756024.0,642963.0,609705.0,5302881.0,9257.0,7702.571,8243067296.0,4341403780.0,3514621860.0,319058647.0,26014217.0,36779497.0,10223479.0
2021-12-06,266226768.0,470744.0,612829.714,5308556.0,5675.0,7709.0,8272317890.0,4349317124.0,3523689660.0,324741341.0,29509295.0,36310567.0,9971103.0
2021-12-07,266683199.0,456431.0,612961.143,5314900.0,6344.0,7705.714,8302677432.0,4355192563.0,3533542793.0,330781425.0,35442760.0,35639197.0,9705409.0
2021-12-08,267418733.0,735534.0,624958.286,5322411.0,7511.0,7601.0,8339688980.0,4364300098.0,3547324548.0,337371698.0,35052554.0,34551619.0,9179024.0
2021-12-09,268120585.0,701852.0,626957.857,5330574.0,8163.0,7575.571,8379017332.0,4374987655.0,3563344055.0,345157610.0,38905261.0,34355486.0,8911842.0
2021-12-10,268793231.0,672646.0,623342.143,5338521.0,7947.0,7509.714,8411036149.0,4379775600.0,3608610123.0,378454255.0,35503679.0,34194900.0,8725392.0
2021-12-11,269457375.0,664144.0,620616.286,5345700.0,7179.0,7439.429,8455108767.0,4390931798.0,3625097570.0,383415703.0,44625746.0,35007645.0,8870425.0
2021-12-12,270077057.0,619682.0,617290.429,5352705.0,7005.0,7117.714,8484870998.0,4396798517.0,3637632295.0,389000329.0,26923275.0,35137514.0,8821548.0
2021-12-13,270556970.0,479913.0,618600.286,5357968.0,5263.0,7058.857,8514056502.0,4400945505.0,3646072619.0,395712296.0,31885108.0,35476915.0,8758133.0
2021-12-14,271012895.0,455925.0,618528.0,5364002.0,6034.0,7014.571,8555086272.0,4408640668.0,3659321894.0,404122129.0,42747435.0,36520437.0,8881134.0
2021-12-15,271783840.0,770945.0,623586.714,5371309.0,7307.0,6985.429,8594248954.0,4415964044.0,3670817601.0,413360309.0,40524603.0,37302161.0,8913271.0
2021-12-16,272530554.0,746714.0,629995.571,5379084.0,7775.0,6930.0,8626813638.0,4420452159.0,3678274357.0,422458979.0,38654563.0,37266347.0,8711783.0
2021-12-17,273287241.0,756687.0,642001.429,5387026.0,7942.0,6929.286,8672499009.0,4428275474.0,3714866523.0,434182184.0,44902269.0,38608999.0,8921113.0
2021-12-18,274030819.0,743578.0,653349.143,5393607.0,6581.0,6843.857,8706596752.0,4441459370.0,3724008484.0,442992919.0,39559139.0,37885200.0,8641479.0
2021-12-19,274742505.0,711686.0,666492.571,5400064.0,6457.0,6765.571,8740365696.0,4447401867.0,3739568643.0,449829684.0,28521146.0,38113467.0,8595942.0
2021-12-20,275271809.0,529304.0,673548.429,5404947.0,4883.0,6711.286,8784668158.0,4456719890.0,3754336116.0,459422643.0,41922469.0,39547375.0,8614311.0
2021-12-21,275814201.0,542392.0,685900.857,5410954.0,6007.0,6707.429,8822742654.0,4462659927.0,3765094010.0,470751221.0,44258992.0,39763315.0,8499901.0
2021-12-22,276742842.0,928641.0,708428.857,5418280.0,7326.0,6710.143,8857110188.0,4468047965.0,3772106771.0,480677478.0,38590947.0,39486936.0,8351001.0
2021-12-23,277674925.0,932083.0,734910.143,5426086.0,7806.0,6714.571,8899873264.0,4476581251.0,3781384406.0,488387339.0,41323681.0,39868270.0,8368415.0
2021-12-24,278682677.0,1007752.0,770776.571,5433400.0,7314.0,6624.857,8935862863.0,4482707467.0,3791344716.0,494698610.0,34876412.0,38436018.0,7994531.0
2021-12-25,279713849.0,1031172.0,811861.429,5441458.0,8058.0,6835.857,8962540234.0,4486445070.0,3809433627.0,496072730.0,33244144.0,37533905.0,7793772.0
2021-12-26,280718352.0,1004503.0,853692.429,5446573.0,5115.0,6644.143,8987728103.0,4489111018.0,3815380718.0,498636255.0,22824935.0,36720181.0,7559572.0
2021-12-27,281296888.0,578536.0,860725.571,5450958.0,4385.0,6573.0,9020560470.0,4495428629.0,3822044043.0,505965089.0,33163085.0,35468862.0,7408557.0
2021-12-28,282108039.0,811151.0,899119.714,5455989.0,5031.0,6433.571,9066982380.0,4539343382.0,3842761018.0,514344725.0,42594119.0,35231046.0,7214127.0
2021-12-29,283666823.0,1558784.0,989140.143,5463463.0,7474.0,6454.714,9106504853.0,4545686224.0,3853908782.0,522796709.0,46521356.0,36363957.0,7309577.0
2021-12-30,285295342.0,1628519.0,1088631.0,5471470.0,8007.0,6483.429,9143927374.0,4551549399.0,3874622911.0,530231665.0,36552092.0,35682302.0,7018753.0
2021-12-31,287138580.0,1843238.0,1207986.143,5478359.0,6889.0,6422.714,9178644284.0,4558416475.0,3885458088.0,536332353.0,35460057.0,35765689.0,6990159.0
2022-01-01,289088332.0,1949752.0,1339211.857,5484542.0,6183.0,6154.857,9196730681.0,4563012001.0,3893082055.0,537365305.0,20845142.0,33994401.0,6643062.0
2022-01-02,291010200.0,1921868.0,1470264.0,5489440.0,4898.0,6123.857,9214141383.0,4569592269.0,3896553592.0,540076414.0,19158562.0,33470631.0,7023532.0
2022-01-03,292117984.0,1107784.0,1545870.857,5493727.0,4287.0,6109.857,9246491700.0,4578571184.0,3904376556.0,546526215.0,31277751.0,33201295.0,7355934.0
2022-01-04,293530266.0,1412282.0,1631746.714,5498594.0,4868.0,6086.571,9284777437.0,4591300649.0,3914087962.0,554288397.0,35582853.0,32199683.0,7615532.0
2022-01-05,296129873.0,2599607.0,1780435.714,5506089.0,7495.0,6089.571,9319570593.0,4600817768.0,3920770564.0,562930729.0,37826110.0,30957515.0,7945681.0
2022-01-06,298872086.0,2742213.0,1939534.857,5514208.0,8119.0,6105.571,9355014860.0,4610742815.0,3934045525.0,781190768.0,37229835.0,31054331.0,8587899.0
2022-01-07,301505352.0,2633266.0,2052396.0,5521296.0,7088.0,6134.0,9392977868.0,4625044852.0,3945538159.0,792157655.0,42951068.0,32124476.0,9568195.0
2022-01-08,304063425.0,2558073.0,2139299.0,5528326.0,7030.0,6255.0,9415237820.0,4629484340.0,3949916676.0,797734232.0,25655167.0,32811619.0,9672964.0
2022-01-09,307333879.0,3270454.0,2331954.143,5534890.0,6564.0,6493.0,9447379997.0,4638362546.0,3959104490.0,804427667.0,28596094.0,34159835.0,9881492.0
2022-01-10,309477033.0,2143154.0,2479864.143,5539929.0,5039.0,6600.429,9504462015.0,4660304142.0,3981318954.0,812384987.0,31805060.0,34235172.0,9670927.0
2022-01-11,311450382.0,1973349.0,2560016.571,5546187.0,6258.0,6799.0,9541024035.0,4669830037.0,3991695338.0,821150008.0,42136457.0,35171396.0,9967937.0
2022-01-12,314978368.0,3527986.0,2692642.143,5554127.0,7940.0,6862.571,9573757159.0,4679972846.0,3999417783.0,830174630.0,35771232.0,34877849.0,9732119.0
2022-01-13,318127677.0,3149309.0,2750798.714,5563492.0,9365.0,7040.571,9610324737.0,4688254284.0,4012909324.0,849918585.0,36673605.0,34798386.0,9566093.0
2022-01-14,321303171.0,3175494.0,2828259.857,5571576.0,8084.0,7182.857,9637051021.0,4695799794.0,4022743673.0,861458437.0,28372842.0,32715780.0,8491738.0
2022-01-15,324475281.0,3172110.0,2915979.429,5579217.0,7641.0,7270.143,9663706849.0,4705181472.0,4030921952.0,867600271.0,31582664.0,33562567.0,9113405.0
2022-01-16,328043551.0,3568270.0,2958524.571,5586981.0,7764.0,7441.571,9692939190.0,4712923938.0,4039285365.0,874998089.0,27572258.0,33416301.0,8991974.0
2022-01-17,330471228.0,2427677.0,2999170.714,5593860.0,6879.0,7704.429,9724290817.0,4721944951.0,4047511896.0,885266130.0,33176052.0,33612158.0,9177212.0
